metric,dataset,count,mean,median,std,min,max
raw_median,brita,202.0,6.564356435643564,7.0,0.9133159919640528,4.0,9.0
ema_raw,brita,202.0,6.574257425742574,7.0,0.5435562766996705,5.0,8.0
index,brita,202.0,100.0,100.0,0.0,100.0,100.0
raw_median,tap,142.0,5.309859154929577,5.0,0.8180854538550418,3.0,7.0
ema_raw,tap,142.0,5.373239436619718,5.0,0.6143572427310792,4.0,6.0
index,tap,142.0,100.0,100.0,0.0,100.0,100.0
